,DMB006
gdsc_Navitoclax,0.7046458128192395
gdsc_TL-2-105,0.6874626591491885
gdsc_Linsitinib,0.686279660717548
gdsc_SB52334,0.6626870453897469
gdsc_Tubastatin A,0.6348089805497062
gdsc_GSK1070916,0.6295476685534422
gdsc_GW-2580,0.6203721102104927
gdsc_VX-702,0.5713383862181175
gdsc_BX-912,0.5386723809972515
gdsc_Axitinib,0.5235074888535957
gdsc_Amuvatinib,0.5074648273687627
gdsc_Rucaparib,0.49839709070767135
ctrp_linsitinib,0.48213646347320693
ctrp_avrainvillamide,0.48204008429093975
gdsc_GSK319347A,0.4813796959601361
gdsc_NSC-87877,0.47112419244205594
gdsc_XMD13-2,0.456227942002136
ctrp_serdemetan,0.4527714249844812
ctrp_ML239,0.444694945829893
ctrp_ABT-737,0.44420715985989917
ctrp_BRD-K99006945,0.441387911742157
ctrp_BRD-K51490254,0.43930785070461303
ctrp_BRD-K88742110,0.43890808329108255
ctrp_tubastatin A,0.43651561633935065
ctrp_belinostat,0.4338572644082796
gdsc_SB-505124,0.4330727600573831
ctrp_BRD-M00053801,0.4318780338740271
ctrp_barasertib,0.4311857384937231
ctrp_XL765,0.43093502505224474
ctrp_BMS-195614,0.42855416293852516
ctrp_indisulam,0.42704824182380396
ctrp_BRD-K28456706,0.42635753339410937
ctrp_skepinone-L,0.42612714643783217
ctrp_tretinoin,0.42559244164137827
ctrp_BRD-K42260513,0.42480384517543385
ctrp_BRD-K26531177,0.4206276575066549
ctrp_CIL55,0.41786086778031456
ctrp_Compound 7d-cis,0.41771132609137795
ctrp_16-beta-bromoandrosterone,0.4176175848672011
ctrp_sotrastaurin,0.4169236028368898
ctrp_CCT036477,0.41490453621286477
ctrp_chlorambucil,0.4142506534618051
ctrp_ML050,0.41330916241548205
ctrp_epigallocatechin-3-monogallate,0.4105458284496955
ctrp_ML203,0.4088623863292074
ctrp_olaparib,0.40196099475629266
ctrp_BRD-A71883111,0.39969883255159633
ctrp_BRD-K34485477,0.39812675949821186
ctrp_RG-108,0.3975195256983418
ctrp_SZ4TA2,0.3974920482533843
ctrp_ABT-199,0.39670504011907404
ctrp_BRD-K24690302,0.39625808700483023
ctrp_axitinib,0.3961294451602735
ctrp_tacrolimus,0.3946363908511198
ctrp_JW-74,0.3945940451206133
ctrp_BRD-K29313308,0.3932784556418911
ctrp_BRD-K13999467,0.39170086139755583
ctrp_NSC23766,0.3903631374210572
ctrp_tipifarnib-P1,0.39035105826668887
ctrp_IU1,0.38943716451707583
ctrp_PX-12,0.38941073012760086
ctrp_fingolimod,0.38844269846605683
gdsc_Talazoparib,0.38726172930841457
ctrp_BMS-270394,0.3864550476283778
ctrp_NSC19630,0.38591877351886283
ctrp_isoliquiritigenin,0.38474271567815466
ctrp_lenvatinib,0.3845914884933804
ctrp_PRIMA-1-Met,0.38268283231466055
ctrp_foretinib,0.38240929951547753
ctrp_PF-4800567 hydrochloride,0.38216236622338606
ctrp_bexarotene,0.3794333482676457
gdsc_UNC1215,0.3789512639921997
ctrp_compound 1B,0.3783714750189421
ctrp_GMX-1778,0.3766220416858825
ctrp_tamoxifen,0.3746156091808439
ctrp_Mdivi-1,0.3742809503715634
ctrp_JW-55,0.37419713092764056
ctrp_itraconazole,0.37309486019486765
ctrp_Repligen 136,0.3729581640177706
ctrp_tacedinaline,0.372621097344056
ctrp_BRD-K92856060,0.3720278501745176
gdsc_NPK76-II-72-1,0.37157250115507995
ctrp_BRD-K51831558,0.37152323016592875
ctrp_KW-2449,0.3702433084888987
ctrp_CAY10576,0.36999853030277535
ctrp_alisertib,0.3697106792453905
ctrp_AZD1480,0.36911175199969903
ctrp_KPT185,0.36904169566523065
ctrp_darinaparsin,0.3688872109787445
ctrp_NSC95397,0.36847511863773835
ctrp_BRD-K11533227,0.3680212585978245
ctrp_omacetaxine mepesuccinate,0.3677759202618155
ctrp_Compound 1541A,0.365992726641714
ctrp_BMS-754807,0.3648851107561245
ctrp_staurosporine,0.36437325102432344
ctrp_BRD6340,0.36387506451157164
ctrp_necrostatin-7,0.36342850738971194
ctrp_BRD1835,0.36200477818876015
ctrp_TG-100-115,0.35954247953323093
ctrp_VX-680,0.35931122810929406
ctrp_lomeguatrib,0.3577141685485533
ctrp_Ki8751,0.35703965361329193
ctrp_LY-2183240,0.3541092988111445
ctrp_ML162,0.353243613924938
ctrp_NSC30930,0.3527087658610523
ctrp_ELCPK,0.35246704281647234
ctrp_MGCD-265,0.3523358015636109
ctrp_elocalcitol,0.35180883394389245
ctrp_nilotinib,0.3515771908351402
ctrp_BIX-01294,0.35157067660078073
ctrp_SB-225002,0.3513473545362281
ctrp_NSC 74859,0.35077788077586564
ctrp_CIL41,0.3504596747568091
ctrp_AC55649,0.3501103091494852
ctrp_necrostatin-1,0.3493414818012915
ctrp_apicidin,0.34912571567235007
ctrp_QS-11,0.3484552453199185
ctrp_ceranib-2,0.3481214445959779
ctrp_ML029,0.3474670412341477
ctrp_NVP-ADW742,0.3474424134684331
ctrp_ML006,0.34729772068692794
ctrp_RITA,0.34567607411106993
ctrp_ML083,0.345550267086327
ctrp_LBH-589,0.3454188249256335
ctrp_cucurbitacin I,0.3449568356980092
ctrp_cytarabine hydrochloride,0.3438446437426603
gdsc_YM201636,0.34363368725527005
ctrp_HC-067047,0.3430662095374171
ctrp_pifithrin-mu,0.3416384641325014
ctrp_BIBR-1532,0.34146059318335575
ctrp_BRD-K61166597,0.34132537236131727
ctrp_MST-312,0.3410738876055611
ctrp_PLX-4032,0.34072401653600554
ctrp_BIRB-796,0.34069432024532326
ctrp_BRD-K41597374,0.3402254940848892
ctrp_bendamustine,0.3401882080481044
ctrp_AT-406,0.33933084895735827
ctrp_BRD-K84807411,0.339245196015609
ctrp_Compound 23 citrate,0.33913431410941
ctrp_sildenafil,0.3386596786157545
ctrp_JW-480,0.33861586049341497
ctrp_UNC0638,0.33779918979726953
ctrp_BRD-K66532283,0.33729251595452736
ctrp_BRD-K90370028,0.33724577165141345
ctrp_GW-843682X,0.337210016715148
ctrp_ML031,0.3362643314304441
ctrp_necrosulfonamide,0.33598315593032957
ctrp_PDMP,0.3359128578176125
ctrp_RO4929097,0.335664028684798
gdsc_BMS-754807,0.33518874534135445
gdsc_Daporinad,0.33511750310015126
ctrp_968,0.3342390612972794
ctrp_BRD-K02492147,0.33393450204278186
ctrp_SKI-II,0.3334286790294078
ctrp_topotecan,0.33317751780094756
ctrp_hyperforin,0.33258112439656234
ctrp_NSC48300,0.3324746492539799
ctrp_mitomycin,0.33117898736458345
ctrp_BRD-K02251932,0.33044316189083744
ctrp_LRRK2-IN-1,0.32976959287475344
ctrp_isoevodiamine,0.32964837288071885
ctrp_vorinostat,0.32940349872663777
ctrp_FGIN-1-27,0.3292429244753934
ctrp_PYR-41,0.32817171823767927
ctrp_ISOX,0.3280777497163301
ctrp_QW-BI-011,0.32806009276449793
ctrp_NVP-TAE684,0.3275881159241921
ctrp_BYL-719,0.3273131650629061
ctrp_AZD4547,0.3272180459808589
ctrp_BRD-K80183349,0.3268153106486543
ctrp_AM-580,0.3260812896311449
ctrp_BRD-K86535717,0.32605384437573226
ctrp_BRD-K04800985,0.3258072920871373
ctrp_MI-2,0.32569692051035976
ctrp_HLI 373,0.3254403862455935
ctrp_tivozanib,0.3253635541150242
ctrp_ETP-46464,0.32495189323950535
ctrp_sitagliptin,0.3245263748444808
gdsc_NSC-207895,0.3239996821337981
ctrp_STF-31,0.32351327616498604
ctrp_brivanib,0.3234539150721919
ctrp_BRD-K75293299,0.3225903219169852
ctrp_BRD8899,0.3223648678357099
ctrp_decitabine,0.32106367540608693
ctrp_PL-DI,0.32074003279334595
ctrp_pandacostat,0.3206384848980726
ctrp_cabozantinib,0.3198914070288849
ctrp_cediranib,0.31984960482654057
ctrp_SN-38,0.31868499814012624
ctrp_navitoclax,0.31860280701469973
ctrp_trifluoperazine,0.31841246130746564
ccle_LBW242,0.3181226073809844
ctrp_pazopanib,0.3175849507533373
ctrp_triazolothiadiazine,0.317511724745007
ctrp_PF-184,0.31667822291268966
ctrp_BRD1812,0.31646762343442947
ctrp_crizotinib,0.31644983753180855
ctrp_CIL70,0.3162014781084497
gdsc_WZ3105,0.3159856667532635
ctrp_BRD-K44224150,0.31594204936190085
ctrp_ciclopirox,0.31593063678044814
ctrp_tandutinib,0.3153899084056368
ctrp_manumycin A,0.31515216011310454
ctrp_BRD-K17060750,0.31485070989308034
ctrp_FQI-2,0.31472766280595393
ctrp_entinostat,0.3129755963618513
ctrp_pitstop2,0.312727590902056
ctrp_NSC632839,0.3126160553689559
ctrp_etoposide,0.3125662763886976
ctrp_tivantinib,0.3117733559708974
ctrp_MK-2206,0.31176107377950485
ctrp_PI-103,0.3113114175114864
ctrp_importazole,0.3112362573590871
ctrp_erastin,0.31117691959534094
ctrp_SU11274,0.30951481009649273
ctrp_vincristine,0.3093863708231811
ctrp_BRD-K70511574,0.3090315116891629
ctrp_BMS-536924,0.30859509809597396
ctrp_GSK1059615,0.30838021199542787
ctrp_cerulenin,0.308223503610765
ctrp_cyclophosphamide,0.30813947294353855
ctrp_FQI-1,0.30706653080620916
ctrp_YK 4-279,0.30636136740741604
ctrp_sunitinib,0.3063073808496048
gdsc_MPS-1-IN-1,0.3055290373869083
ctrp_KU-55933,0.3054053298605661
ctrp_Bax channel blocker,0.30518416294336986
ctrp_GSK-3 inhibitor IX,0.30467291506065963
ctrp_CD-1530,0.3045653301210062
ctrp_methylstat,0.3045477676204819
gdsc_ZM447439,0.3044592555964927
ctrp_KU-0063794,0.3044475171129303
ctrp_sorafenib,0.30441551476424566
ctrp_neuronal differentiation inducer III,0.30431562361040204
ctrp_vorapaxar,0.30420723883463163
ctrp_cimetidine,0.3035650549059641
ctrp_KH-CB19,0.3032130441291801
ctrp_Merck60,0.3031779465426114
ctrp_tipifarnib-P2,0.3023401348102833
ctrp_CAY10618,0.30232183123787176
ctrp_teniposide,0.3021813370644969
ctrp_BRD-K34222889,0.301431009235583
ctrp_purmorphamine,0.30121134180286613
ctrp_BRD-K37390332,0.30114770406242675
ctrp_Ch-55,0.3010657123568106
ctrp_daporinad,0.30067292976907956
ctrp_temozolomide,0.30057511291989486
ctrp_MG-132,0.2993907935216873
ctrp_SB-525334,0.2991284622787185
ctrp_nintedanib,0.29860896240752427
ctrp_SGX-523,0.2984702827812401
ctrp_rigosertib,0.2982455848372696
ctrp_parbendazole,0.2981708123352973
ctrp_Ko-143,0.29807544856041907
ctrp_FSC231,0.2977069600622773
ctrp_niclosamide,0.29715809117096104
ctrp_B02,0.2961408514411333
ctrp_R428,0.29613770397164235
ctrp_KX2-391,0.2949853761991159
ctrp_BRD-K85133207,0.29442301878098454
ctrp_LY-2157299,0.29394791425077577
gdsc_Vorinostat,0.29324358532633216
ctrp_parthenolide,0.29319162324379117
ctrp_thalidomide,0.2927634980748635
