,MB002
gdsc_Alectinib,0.7190457788310978
gdsc_Ruxolitinib,0.6918827867721687
gdsc_Navitoclax,0.6417782137866183
gdsc_GSK1070916,0.6163243840510134
gdsc_SB52334,0.5939091932394328
gdsc_GSK429286A,0.5934276442621851
gdsc_QL-XII-61,0.592819350711655
gdsc_Tubastatin A,0.5920937911431137
gdsc_Quizartinib,0.5854734372208626
gdsc_Linsitinib,0.5829515636002911
gdsc_TL-2-105,0.5744932544911483
gdsc_VX-702,0.5663948209710209
gdsc_Tretinoin,0.551290394779324
gdsc_QL-XI-92,0.5445470228971001
gdsc_Y-39983,0.5324516623278358
gdsc_KIN001-260,0.5139647751192189
gdsc_GW-2580,0.5118209802068128
gdsc_BX-912,0.5049005478394324
gdsc_Axitinib,0.4892530600638676
ctrp_tubastatin A,0.488944582369939
gdsc_HG-5-88-01,0.47831987829399686
gdsc_PAC-1,0.47391605810630316
gdsc_XMD14-99,0.47211603177242384
ctrp_linsitinib,0.46070967259055795
ctrp_staurosporine,0.4600025899940643
gdsc_Amuvatinib,0.4494727222727834
gdsc_XMD13-2,0.44916440605418817
gdsc_Ispinesib Mesylate,0.4400070260158072
ctrp_tretinoin,0.43683698962819684
ctrp_indisulam,0.4252750463759176
ctrp_barasertib,0.41841343350137933
gdsc_SB-505124,0.41785861038210925
ctrp_avrainvillamide,0.4157477188222437
ctrp_BRD-K26531177,0.41437285496426457
ctrp_chlorambucil,0.4131235692112029
ctrp_skepinone-L,0.41210584590328014
ctrp_ML050,0.4101768910837616
ctrp_sotrastaurin,0.40925001568704833
ctrp_O-6-benzylguanine,0.40636328628871604
ctrp_XL765,0.4052989119564124
ctrp_belinostat,0.40201686528835984
gdsc_XMD15-27,0.401667247657922
ctrp_ML239,0.40080623115042685
gdsc_Masitinib,0.39990884376902147
ctrp_tipifarnib-P1,0.39958408905238674
ctrp_IU1,0.39820843733405425
ctrp_BRD-K28456706,0.39707813832757743
ctrp_BRD-K51490254,0.3964138553340432
ctrp_16-beta-bromoandrosterone,0.3954251409890671
ctrp_VX-680,0.3952282139565236
ctrp_epigallocatechin-3-monogallate,0.39359394407452525
ctrp_isoliquiritigenin,0.39326170684411627
ctrp_compound 1B,0.39257828111787024
ctrp_BRD-K88742110,0.39172784451107767
ctrp_olaparib,0.3913054529464922
gdsc_KIN001-266,0.39117885357809834
ctrp_ABT-737,0.39068544004058064
ctrp_BMS-195614,0.3906745275338815
gdsc_KIN001-236,0.38804486181469483
ctrp_BRD-A71883111,0.3875365258616544
ctrp_CCT036477,0.38717748468377866
ctrp_tamoxifen,0.3866636799867717
ctrp_serdemetan,0.3846122098910424
ctrp_alisertib,0.3828571480437526
ctrp_Compound 7d-cis,0.3822291282241862
ctrp_PRIMA-1-Met,0.3820760465675682
ctrp_RG-108,0.38162348805986696
ctrp_CAY10576,0.380732030211299
ctrp_PF-4800567 hydrochloride,0.38003828070980006
ctrp_ML203,0.3798572802379338
ctrp_Compound 1541A,0.37973864835665383
ctrp_tacrolimus,0.37968724205071874
ctrp_sitagliptin,0.3778340502045953
ctrp_BRD-K34485477,0.37628623060801053
ctrp_Repligen 136,0.3752586545418234
ctrp_axitinib,0.37405677390074504
ctrp_SZ4TA2,0.37277713193316914
gdsc_Temozolomide,0.37269957246113267
ctrp_BRD-M00053801,0.37232191441215035
gdsc_NPK76-II-72-1,0.37229882615975907
ctrp_BRD-K49290616,0.37115187630621893
ctrp_BRD-K13999467,0.37085530839866676
ctrp_BRD-K92856060,0.3705000259176329
ctrp_BMS-270394,0.370105831226507
gdsc_TPCA-1,0.36893740430504884
ctrp_SR1001,0.36828741963225703
ctrp_bendamustine,0.3678847027011244
ctrp_CIL41,0.3676223600083665
gdsc_Talazoparib,0.36736826010506474
ctrp_JW-74,0.36570869055833843
ctrp_NVP-ADW742,0.36479771849518844
ctrp_foretinib,0.3642871782664293
ctrp_NSC30930,0.3633930126448432
ctrp_lenvatinib,0.3632866988912476
ctrp_JW-55,0.3632057644564915
ctrp_elocalcitol,0.36203190183577183
ctrp_968,0.36161760748501065
ctrp_PLX-4720,0.35930445466232047
ctrp_apicidin,0.35866868765105114
ctrp_GMX-1778,0.35812133180723293
ctrp_MST-312,0.355812095412368
ctrp_ceranib-2,0.3554564363688156
ctrp_bexarotene,0.3539091825278797
gdsc_Daporinad,0.35375978568560323
ctrp_KPT185,0.3530493610107881
ctrp_BRD1835,0.3528401477208219
ctrp_BRD-K19103580,0.352345399377377
ctrp_GW-843682X,0.3518632964787938
ctrp_necrostatin-7,0.35157258883589193
ctrp_myriocin,0.3504408069318249
ctrp_ABT-199,0.35024917442661835
ctrp_omacetaxine mepesuccinate,0.3500185745784882
ctrp_AT-406,0.34856672363210683
ctrp_TG-100-115,0.34848286018122593
ctrp_PDMP,0.3480111724703355
ctrp_BRD-K24690302,0.34774952237580414
ctrp_PLX-4032,0.3476705647288732
gdsc_Vorinostat,0.3461166190269637
ctrp_LY-2183240,0.34581248997621217
ctrp_cabozantinib,0.34574784301278233
ctrp_JW-480,0.3455821122588486
ctrp_BRD-K29086754,0.34509831324045936
ctrp_SKI-II,0.3446240096568398
ctrp_AC55649,0.3443934861528699
ctrp_HC-067047,0.3443007149663271
gdsc_BMS-345541,0.3434848290841838
ctrp_itraconazole,0.34272487761832043
ctrp_Mdivi-1,0.34245714178734726
gdsc_KIN001-270,0.3419594348257856
ctrp_necrostatin-1,0.34192736211717395
ctrp_pandacostat,0.3412465039047402
ctrp_PI-103,0.3412258783878311
ctrp_NSC23766,0.34118095627637596
ctrp_ML031,0.34083126807112085
ctrp_fingolimod,0.34067993280094916
ctrp_BRD-K51831558,0.34047469027424737
ctrp_NSC19630,0.34033663214364374
ctrp_LBH-589,0.3394872522932323
ctrp_cytarabine hydrochloride,0.3394830530485047
ctrp_KW-2449,0.3394167030608488
ctrp_BRD-K02251932,0.339411453899927
ctrp_BIBR-1532,0.33929182800232205
ctrp_tivantinib,0.3391783186327496
ctrp_AZD1480,0.3391630517954651
ctrp_BRD-K44224150,0.3386246086739601
ctrp_FGIN-1-27,0.33856765672576195
ctrp_BRD-K61166597,0.33816141443963454
ctrp_PX-12,0.3376098297882623
ctrp_vorinostat,0.33751545335374666
ctrp_darinaparsin,0.33714753501148903
ctrp_isoevodiamine,0.33634873816489697
ctrp_gossypol,0.33587231865165407
gdsc_PHA-793887,0.3354589177968311
ctrp_FSC231,0.3351508106841291
ctrp_ruxolitinib,0.33509350385064934
ctrp_ELCPK,0.3339329932371708
ctrp_topotecan,0.3336521507855086
ctrp_Ki8751,0.3333379524555897
gdsc_BMS-536924,0.3319376454521615
ctrp_ISOX,0.33183151675966954
ctrp_MGCD-265,0.33053131600700925
ctrp_SB-225002,0.3302893064247143
ctrp_BMS-754807,0.3294515073285585
ctrp_QS-11,0.3292428763327804
ctrp_BRD8899,0.32921518022196605
gdsc_Cisplatin,0.32830131795244255
ctrp_triazolothiadiazine,0.32806396710517954
ctrp_NSC 74859,0.32748385328116725
ctrp_vorapaxar,0.3274645193991581
ctrp_vincristine,0.32739893402543296
gdsc_Methotrexate,0.32707333853803583
ctrp_GSK-3 inhibitor IX,0.32695085731461354
ctrp_PYR-41,0.3269336320911404
gdsc_MPS-1-IN-1,0.32685592287427384
ctrp_BRD-K90370028,0.32629808954083095
ctrp_KU-0063794,0.3260625046415895
ctrp_AZD4547,0.3257675875330411
ctrp_RO4929097,0.32532868516142144
ctrp_BRD-K11533227,0.3251201149269382
ctrp_niclosamide,0.3249576807253937
ctrp_manumycin A,0.3240912535572289
ctrp_GSK1059615,0.3240393202725711
ctrp_ML162,0.3232330858829301
ctrp_BI-2536,0.3227933352302554
ccle_LBW242,0.3225735734378157
ctrp_ML083,0.3220782439818952
ctrp_NSC48300,0.321916813719373
ctrp_STF-31,0.3217691039370002
ctrp_BRD-K75293299,0.32156606612955596
ctrp_BIX-01294,0.32105985153482675
ctrp_AM-580,0.32084662958640825
gdsc_HG-5-113-01,0.3207900604345937
ctrp_LRRK2-IN-1,0.3201531441252182
ctrp_PF-184,0.3200572212893042
gdsc_WZ3105,0.31983036828170264
ctrp_BRD6340,0.3194699511129771
ctrp_nintedanib,0.31919081361936735
ctrp_BRD-K84807411,0.3183304436745838
ctrp_BIRB-796,0.31766869242494394
ctrp_lomeguatrib,0.3176384260198047
ctrp_BRD1812,0.31752663131003
ctrp_alvocidib,0.3173512021523386
ctrp_tacedinaline,0.3171928867205687
ctrp_ML006,0.3166564506278386
